id,opened_at,closed_at,side,entry_price,exit_price,shares,cost,proceeds,pnl,pnl_pct,model_up,model_down,mkt_up,mkt_down,time_left,reason,result
1,2026-03-25T16:49:39.496Z,2026-03-25T16:58:01.151Z,UP,0.23,0.0388,21.73913043478261,5.0,0.8434782608695652,-4.156521739130435,-83.1304347826087,0.6723644444444444,0.32763555555555557,0.23,0.76,10.342,Pre-Settlement Exit (<2m),LOSS
2,2026-03-25T17:00:07.466Z,2026-03-25T17:02:09.388Z,UP,0.58,0.37,8.620689655172415,5.0,3.189655172413793,-1.8103448275862069,-36.206896551724135,0.7479291666666666,0.25207083333333336,0.58,0.41,14.876,Gegensignal (DOWN),LOSS
3,2026-03-25T17:02:09.388Z,2026-03-25T17:02:15.723Z,DOWN,0.6,0.46,8.333333333333334,5.0,3.833333333333334,-1.166666666666666,-23.33333333333332,0.26947444444444446,0.7305255555555555,0.37,0.6,12.844,Gegensignal (UP),LOSS
